,prefCode,cityCode,cityName,bigCityFlag
430,8,08204,古河市,0
431,8,08205,石岡市,0
432,8,08207,結城市,0
433,8,08208,龍ケ崎市,0
434,8,08210,下妻市,0
435,8,08211,常総市,0
436,8,08212,常陸太田市,0
437,8,08214,高萩市,0
438,8,08215,北茨城市,0
439,8,08216,笠間市,0
440,8,08217,取手市,0
441,8,08219,牛久市,0
442,8,08220,つくば市,0
443,8,08221,ひたちなか市,0
444,8,08222,鹿嶋市,0
445,8,08223,潮来市,0
446,8,08224,守谷市,0
447,8,08225,常陸大宮市,0
448,8,08226,那珂市,0
449,8,08227,筑西市,0
450,8,08228,坂東市,0
451,8,08229,稲敷市,0
452,8,08230,かすみがうら市,0
453,8,08231,桜川市,0
454,8,08232,神栖市,0
455,8,08233,行方市,0
456,8,08234,鉾田市,0
457,8,08235,つくばみらい市,0
458,8,08236,小美玉市,0
459,8,08302,茨城町,0
460,8,08309,大洗町,0
461,8,08310,城里町,0
462,8,08341,東海村,0
463,8,08364,大子町,0
464,8,08442,美浦村,0
465,8,08443,阿見町,0
466,8,08447,河内町,0
467,8,08521,八千代町,0
468,8,08542,五霞町,0
469,8,08546,境町,0
470,8,08564,利根町,0
471,9,09201,宇都宮市,0
472,9,09202,足利市,0
473,9,09203,栃木市,0
474,9,09204,佐野市,0
475,9,09205,鹿沼市,0
476,9,09206,日光市,0
477,9,09208,小山市,0
478,9,09209,真岡市,0
479,9,09210,大田原市,0
480,9,09211,矢板市,0
481,9,09213,那須塩原市,0
482,9,09214,さくら市,0
483,9,09215,那須烏山市,0
484,9,09216,下野市,0
485,9,09301,上三川町,0
486,9,09342,益子町,0
487,9,09343,茂木町,0
488,9,09344,市貝町,0
489,9,09345,芳賀町,0
490,9,09361,壬生町,0
491,9,09364,野木町,0
492,9,09384,塩谷町,0
493,9,09386,高根沢町,0
494,9,09407,那須町,0
495,9,09411,那珂川町,0
496,10,10201,前橋市,0
497,10,10202,高崎市,0
498,10,10203,桐生市,0
499,10,10204,伊勢崎市,0
500,10,10205,太田市,0
501,10,10206,沼田市,0
502,10,10207,館林市,0
503,10,10208,渋川市,0
504,10,10209,藤岡市,0
505,10,10210,富岡市,0
506,10,10211,安中市,0
507,10,10212,みどり市,0
508,10,10344,榛東村,0
509,10,10345,吉岡町,0
510,10,10366,上野村,0
511,10,10367,神流町,0
512,10,10382,下仁田町,0
513,10,10383,南牧村,0
514,10,10384,甘楽町,0
515,10,10421,中之条町,0
516,10,10424,長野原町,0
517,10,10425,嬬恋村,0
518,10,10426,草津町,0
519,10,10428,高山村,0
520,10,10429,東吾妻町,0
521,10,10443,片品村,0
522,10,10444,川場村,0
523,10,10448,昭和村,0
524,10,10449,みなかみ町,0
525,10,10464,玉村町,0
526,10,10521,板倉町,0
527,10,10522,明和町,0
528,10,10523,千代田町,0
529,10,10524,大泉町,0
530,10,10525,邑楽町,0
531,11,11100,さいたま市,2
532,11,11101,さいたま市西区,1
533,11,11102,さいたま市北区,1
534,11,11103,さいたま市大宮区,1
535,11,11104,さいたま市見沼区,1
536,11,11105,さいたま市中央区,1
537,11,11106,さいたま市桜区,1
538,11,11107,さいたま市浦和区,1
539,11,11108,さいたま市南区,1
540,11,11109,さいたま市緑区,1
541,11,11110,さいたま市岩槻区,1
542,11,11201,川越市,0
543,11,11202,熊谷市,0
544,11,11203,川口市,0
545,11,11206,行田市,0
546,11,11207,秩父市,0
547,11,11208,所沢市,0
548,11,11209,飯能市,0
549,11,11210,加須市,0
550,11,11211,本庄市,0
551,11,11212,東松山市,0
552,11,11214,春日部市,0
553,11,11215,狭山市,0
554,11,11216,羽生市,0
555,11,11217,鴻巣市,0
556,11,11218,深谷市,0
557,11,11219,上尾市,0
558,11,11221,草加市,0
559,11,11222,越谷市,0
560,11,11223,蕨市,0
561,11,11224,戸田市,0
562,11,11225,入間市,0
563,11,11227,朝霞市,0
564,11,11228,志木市,0
565,11,11229,和光市,0
566,11,11230,新座市,0
567,11,11231,桶川市,0
568,11,11232,久喜市,0
569,11,11233,北本市,0
570,11,11234,八潮市,0
571,11,11235,富士見市,0
572,11,11237,三郷市,0
573,11,11238,蓮田市,0
574,11,11239,坂戸市,0
575,11,11240,幸手市,0
576,11,11241,鶴ヶ島市,0
577,11,11242,日高市,0
578,11,11243,吉川市,0
579,11,11245,ふじみ野市,0
580,11,11246,白岡市,0
581,11,11301,伊奈町,0
582,11,11324,三芳町,0
583,11,11326,毛呂山町,0
584,11,11327,越生町,0
585,11,11341,滑川町,0
586,11,11342,嵐山町,0
587,11,11343,小川町,0
588,11,11346,川島町,0
589,11,11347,吉見町,0
590,11,11348,鳩山町,0
591,11,11349,ときがわ町,0
592,11,11361,横瀬町,0
593,11,11362,皆野町,0
594,11,11363,長瀞町,0
595,11,11365,小鹿野町,0
596,11,11369,東秩父村,0
597,11,11381,美里町,0
598,11,11383,神川町,0
599,11,11385,上里町,0
600,11,11408,寄居町,0
601,11,11442,宮代町,0
602,11,11464,杉戸町,0
603,11,11465,松伏町,0
604,12,12100,千葉市,2
605,12,12101,千葉市中央区,1
606,12,12102,千葉市花見川区,1
607,12,12103,千葉市稲毛区,1
608,12,12104,千葉市若葉区,1
609,12,12105,千葉市緑区,1
610,12,12106,千葉市美浜区,1
611,12,12202,銚子市,0
612,12,12203,市川市,0
613,12,12204,船橋市,0
614,12,12205,館山市,0
615,12,12206,木更津市,0
616,12,12207,松戸市,0
617,12,12208,野田市,0
618,12,12210,茂原市,0
619,12,12211,成田市,0
620,12,12212,佐倉市,0
621,12,12213,東金市,0
622,12,12215,旭市,0
623,12,12216,習志野市,0
624,12,12217,柏市,0
625,12,12218,勝浦市,0
626,12,12219,市原市,0
627,12,12220,流山市,0
628,12,12221,八千代市,0
629,12,12222,我孫子市,0
630,12,12223,鴨川市,0
631,12,12224,鎌ケ谷市,0
632,12,12225,君津市,0
633,12,12226,富津市,0
634,12,12227,浦安市,0
635,12,12228,四街道市,0
636,12,12229,袖ケ浦市,0
637,12,12230,八街市,0
638,12,12231,印西市,0
639,12,12232,白井市,0
640,12,12233,富里市,0
641,12,12234,南房総市,0
642,12,12235,匝瑳市,0
643,12,12236,香取市,0
644,12,12237,山武市,0
645,12,12238,いすみ市,0
646,12,12239,大網白里市,0
647,12,12322,酒々井町,0
648,12,12329,栄町,0
649,12,12342,神崎町,0
650,12,12347,多古町,0
651,12,12349,東庄町,0
652,12,12403,九十九里町,0
653,12,12409,芝山町,0
654,12,12410,横芝光町,0
655,12,12421,一宮町,0
656,12,12422,睦沢町,0
657,12,12423,長生村,0
658,12,12424,白子町,0
659,12,12426,長柄町,0
660,12,12427,長南町,0
661,12,12441,大多喜町,0
662,12,12443,御宿町,0
663,12,12463,鋸南町,0
664,13,13101,千代田区,3
665,13,13102,中央区,3
666,13,13103,港区,3
667,13,13104,新宿区,3
668,13,13105,文京区,3
669,13,13106,台東区,3
670,13,13107,墨田区,3
671,13,13108,江東区,3
672,13,13109,品川区,3
673,13,13110,目黒区,3
674,13,13111,大田区,3
675,13,13112,世田谷区,3
676,13,13113,渋谷区,3
677,13,13114,中野区,3
678,13,13115,杉並区,3
679,13,13116,豊島区,3
680,13,13117,北区,3
681,13,13118,荒川区,3
682,13,13119,板橋区,3
683,13,13120,練馬区,3
684,13,13121,足立区,3
685,13,13122,葛飾区,3
686,13,13123,江戸川区,3
687,13,13201,八王子市,0
688,13,13202,立川市,0
689,13,13203,武蔵野市,0
690,13,13204,三鷹市,0
691,13,13205,青梅市,0
692,13,13206,府中市,0
693,13,13207,昭島市,0
694,13,13208,調布市,0
695,13,13209,町田市,0
696,13,13210,小金井市,0
697,13,13211,小平市,0
698,13,13212,日野市,0
699,13,13213,東村山市,0
700,13,13214,国分寺市,0
701,13,13215,国立市,0
702,13,13218,福生市,0
703,13,13219,狛江市,0
704,13,13220,東大和市,0
705,13,13221,清瀬市,0
706,13,13222,東久留米市,0
707,13,13223,武蔵村山市,0
708,13,13224,多摩市,0
709,13,13225,稲城市,0
710,13,13227,羽村市,0
711,13,13228,あきる野市,0
712,13,13229,西東京市,0
713,13,13303,瑞穂町,0
714,13,13305,日の出町,0
715,13,13307,檜原村,0
716,13,13308,奥多摩町,0
717,13,13361,大島町,0
718,13,13362,利島村,0
719,13,13363,新島村,0
720,13,13364,神津島村,0
721,13,13381,三宅村,0
722,13,13382,御蔵島村,0
723,13,13401,八丈町,0
724,13,13402,青ヶ島村,0
725,13,13421,小笠原村,0
726,14,14100,横浜市,2
727,14,14101,横浜市鶴見区,1
728,14,14102,横浜市神奈川区,1
729,14,14103,横浜市西区,1
730,14,14104,横浜市中区,1
731,14,14105,横浜市南区,1
732,14,14106,横浜市保土ケ谷区,1
733,14,14107,横浜市磯子区,1
734,14,14108,横浜市金沢区,1
735,14,14109,横浜市港北区,1
736,14,14110,横浜市戸塚区,1
737,14,14111,横浜市港南区,1
738,14,14112,横浜市旭区,1
739,14,14113,横浜市緑区,1
740,14,14114,横浜市瀬谷区,1
741,14,14115,横浜市栄区,1
742,14,14116,横浜市泉区,1
743,14,14117,横浜市青葉区,1
744,14,14118,横浜市都筑区,1
745,14,14130,川崎市,2
746,14,14131,川崎市川崎区,1
747,14,14132,川崎市幸区,1
748,14,14133,川崎市中原区,1
749,14,14134,川崎市高津区,1
750,14,14135,川崎市多摩区,1
751,14,14136,川崎市宮前区,1
752,14,14137,川崎市麻生区,1
753,14,14150,相模原市,2
754,14,14151,相模原市緑区,1
755,14,14152,相模原市中央区,1
756,14,14153,相模原市南区,1
757,14,14201,横須賀市,0
758,14,14203,平塚市,0
759,14,14204,鎌倉市,0
760,14,14205,藤沢市,0
761,14,14206,小田原市,0
762,14,14207,茅ヶ崎市,0
763,14,14208,逗子市,0
764,14,14210,三浦市,0
765,14,14211,秦野市,0
766,14,14212,厚木市,0
767,14,14213,大和市,0
768,14,14214,伊勢原市,0
769,14,14215,海老名市,0
770,14,14216,座間市,0
771,14,14217,南足柄市,0
772,14,14218,綾瀬市,0
773,14,14301,葉山町,0
774,14,14321,寒川町,0
775,14,14341,大磯町,0
776,14,14342,二宮町,0
777,14,14361,中井町,0
778,14,14362,大井町,0
779,14,14363,松田町,0
780,14,14364,山北町,0
781,14,14366,開成町,0
782,14,14382,箱根町,0
783,14,14383,真鶴町,0
784,14,14384,湯河原町,0
785,14,14401,愛川町,0
786,14,14402,清川村,0
787,15,15100,新潟市,2
788,15,15101,新潟市北区,1
789,15,15102,新潟市東区,1
790,15,15103,新潟市中央区,1
791,15,15104,新潟市江南区,1
792,15,15105,新潟市秋葉区,1
793,15,15106,新潟市南区,1
794,15,15107,新潟市西区,1
795,15,15108,新潟市西蒲区,1
796,15,15202,長岡市,0
797,15,15204,三条市,0
798,15,15205,柏崎市,0
799,15,15206,新発田市,0
800,15,15208,小千谷市,0
801,15,15209,加茂市,0
802,15,15210,十日町市,0
803,15,15211,見附市,0
804,15,15212,村上市,0
805,15,15213,燕市,0
806,15,15216,糸魚川市,0
807,15,15217,妙高市,0
808,15,15218,五泉市,0
809,15,15222,上越市,0
810,15,15223,阿賀野市,0
811,15,15224,佐渡市,0
812,15,15225,魚沼市,0
813,15,15226,南魚沼市,0
814,15,15227,胎内市,0
815,15,15307,聖籠町,0
816,15,15342,弥彦村,0
817,15,15361,田上町,0
818,15,15385,阿賀町,0
819,15,15405,出雲崎町,0
820,15,15461,湯沢町,0
821,15,15482,津南町,0
822,15,15504,刈羽村,0
823,15,15581,関川村,0
824,15,15586,粟島浦村,0
825,16,16201,富山市,0
826,16,16202,高岡市,0
827,16,16204,魚津市,0
828,16,16205,氷見市,0
829,16,16206,滑川市,0
830,16,16207,黒部市,0
831,16,16208,砺波市,0
832,16,16209,小矢部市,0
833,16,16210,南砺市,0
834,16,16211,射水市,0
835,16,16321,舟橋村,0
836,16,16322,上市町,0
837,16,16323,立山町,0
838,16,16342,入善町,0
839,16,16343,朝日町,0
840,17,17201,金沢市,0
841,17,17202,七尾市,0
842,17,17203,小松市,0
843,17,17204,輪島市,0
844,17,17205,珠洲市,0
845,17,17206,加賀市,0
846,17,17207,羽咋市,0
847,17,17209,かほく市,0
848,17,17210,白山市,0
849,17,17211,能美市,0
850,17,17212,野々市市,0
851,17,17324,川北町,0
852,17,17361,津幡町,0
853,17,17365,内灘町,0
854,17,17384,志賀町,0
855,17,17386,宝達志水町,0
856,17,17407,中能登町,0
857,17,17461,穴水町,0
858,17,17463,能登町,0
859,18,18201,福井市,0
860,18,18202,敦賀市,0
861,18,18204,小浜市,0
862,18,18205,大野市,0
863,18,18206,勝山市,0
864,18,18207,鯖江市,0
865,18,18208,あわら市,0
866,18,18209,越前市,0
867,18,18210,坂井市,0
868,18,18322,永平寺町,0
869,18,18382,池田町,0
870,18,18404,南越前町,0
871,18,18423,越前町,0
872,18,18442,美浜町,0
873,18,18481,高浜町,0
874,18,18483,おおい町,0
875,18,18501,若狭町,0
876,19,19201,甲府市,0
877,19,19202,富士吉田市,0
878,19,19204,都留市,0
879,19,19205,山梨市,0
880,19,19206,大月市,0
881,19,19207,韮崎市,0
882,19,19208,南アルプス市,0
883,19,19209,北杜市,0
884,19,19210,甲斐市,0
885,19,19211,笛吹市,0
886,19,19212,上野原市,0
887,19,19213,甲州市,0
888,19,19214,中央市,0
889,19,19346,市川三郷町,0
890,19,19364,早川町,0
891,19,19365,身延町,0
892,19,19366,南部町,0
893,19,19368,富士川町,0
894,19,19384,昭和町,0
895,19,19422,道志村,0
896,19,19423,西桂町,0
897,19,19424,忍野村,0
898,19,19425,山中湖村,0
899,19,19429,鳴沢村,0
900,19,19430,富士河口湖町,0
901,19,19442,小菅村,0
902,19,19443,丹波山村,0
903,20,20201,長野市,0
904,20,20202,松本市,0
905,20,20203,上田市,0
906,20,20204,岡谷市,0
907,20,20205,飯田市,0
908,20,20206,諏訪市,0
909,20,20207,須坂市,0
910,20,20208,小諸市,0
911,20,20209,伊那市,0
912,20,20210,駒ヶ根市,0
913,20,20211,中野市,0
914,20,20212,大町市,0
915,20,20213,飯山市,0
916,20,20214,茅野市,0
917,20,20215,塩尻市,0
918,20,20217,佐久市,0
919,20,20218,千曲市,0
920,20,20219,東御市,0
921,20,20220,安曇野市,0
922,20,20303,小海町,0
923,20,20304,川上村,0
924,20,20305,南牧村,0
925,20,20306,南相木村,0
926,20,20307,北相木村,0
927,20,20309,佐久穂町,0
928,20,20321,軽井沢町,0
929,20,20323,御代田町,0
930,20,20324,立科町,0
931,20,20349,青木村,0
932,20,20350,長和町,0
933,20,20361,下諏訪町,0
934,20,20362,富士見町,0
935,20,20363,原村,0
936,20,20382,辰野町,0
937,20,20383,箕輪町,0
938,20,20384,飯島町,0
939,20,20385,南箕輪村,0
940,20,20386,中川村,0
941,20,20388,宮田村,0
942,20,20402,松川町,0
943,20,20403,高森町,0
944,20,20404,阿南町,0
945,20,20407,阿智村,0
946,20,20409,平谷村,0
947,20,20410,根羽村,0
948,20,20411,下條村,0
949,20,20412,売木村,0
950,20,20413,天龍村,0
951,20,20414,泰阜村,0
952,20,20415,喬木村,0
953,20,20416,豊丘村,0
954,20,20417,大鹿村,0
955,20,20422,上松町,0
956,20,20423,南木曽町,0
957,20,20425,木祖村,0
958,20,20429,王滝村,0
959,20,20430,大桑村,0
960,20,20432,木曽町,0
961,20,20446,麻績村,0
962,20,20448,生坂村,0
963,20,20450,山形村,0
964,20,20451,朝日村,0
965,20,20452,筑北村,0
966,20,20481,池田町,0
967,20,20482,松川村,0
968,20,20485,白馬村,0
969,20,20486,小谷村,0
970,20,20521,坂城町,0
